Analysis for Gold/nOverall accuracy : 0.8447024673439768
Accuracy within 1 phone: 0.9484760522496372%
Accuracy within 2 phone: 0.9912917271407837%
Average edit distance per from gold phone: 0.06248704126062621
Average feature edit distance from gold: 0.05608741766216373
Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.1464968152866242	|	0.22333333333333333	|	0.05134615384615383
v	|	0.15606936416184972	|	0.19161676646706588	|	0.04491017964071856
ɑ̃	|	0.10596026490066225	|	0.17006802721088435	|	0.04840397697540554
b	|	0.12222222222222222	|	0.1590909090909091	|	0.03671328671328671
e	|	0.24324324324324326	|	0.3390804597701149	|	0.08333333333333333
f	|	0.17647058823529413	|	0.23529411764705882	|	0.05128205128205127
ɛ	|	0.18543046357615894	|	0.2925170068027211	|	0.07973574045002614
t̪	|	0.1647940074906367	|	0.23412698412698413	|	0.06509462759462757
d̪	|	0.19	|	0.2653061224489796	|	0.07025117739403453
z	|	0.16279069767441862	|	0.3023255813953488	|	0.055903398926654746
p	|	0.15450643776824036	|	0.22707423580786026	|	0.05206583809203895
ʁ	|	0.15535714285714286	|	0.2254335260115607	|	0.055432043871350214
j	|	0.23333333333333334	|	0.3561643835616438	|	0.0947049525816649
s	|	0.20446096654275092	|	0.28515625	|	0.07955228365384613
w	|	0.15503875968992248	|	0.24031007751937986	|	0.07498509242695289
ɑ	|	0.3023255813953488	|	0.3488372093023256	|	0.039803220035778165
ʒ	|	0.25609756097560976	|	0.4625	|	0.11682692307692308
ɲ	|	0.14814814814814814	|	0.25925925925925924	|	0.06552706552706553
l	|	0.17164179104477612	|	0.2932330827067669	|	0.07945344129554657
o	|	0.1271186440677966	|	0.1794871794871795	|	0.02909270216962524
u	|	0.13333333333333333	|	0.16296296296296298	|	0.04287749287749287
i	|	0.11585365853658537	|	0.14814814814814814	|	0.03929249762583095
k	|	0.14563106796116504	|	0.18627450980392157	|	0.04939668174962293
y	|	0.1125	|	0.2	|	0.052884615384615384
n̪	|	0.1388888888888889	|	0.1773049645390071	|	0.035870158210583744
œ̃	|	0.0	|	0.0	|	0.0
m	|	0.17204301075268819	|	0.22826086956521738	|	0.056647157190635455
ɡ	|	0.21621621621621623	|	0.2972972972972973	|	0.030665280665280664
ø	|	0.24324324324324326	|	0.40540540540540543	|	0.10654885654885654
ʃ	|	0.09803921568627451	|	0.12	|	0.02192307692307692
ɔ̃	|	0.125	|	0.13978494623655913	|	0.033498759305210915
ɔ	|	0.13953488372093023	|	0.1744186046511628	|	0.04628801431127012
œ	|	0.19607843137254902	|	0.29411764705882354	|	0.06598793363499247
ɛ̃	|	0.1568627450980392	|	0.297029702970297	|	0.08891850723533891
ə	|	0.3333333333333333	|	0.45	|	0.1253205128205128
ɥ	|	0.21875	|	0.3125	|	0.11658653846153844
