etID  | Input | Late Latin | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman  | Old French I | Old French II | Middle French  | Output {GOLD}
0      | #ˌɑb# | *#ˌɑb# | *#ˌɑb# | *#ˌab# | *#ˌab# | *#ˌaɸ# | *#ˌaɸ# | *#ˌaɸ# | *#a# {GOLD: #a#}
1      | #ˌɑbˈɑn̪t̪e# | *#ˌɑβˈɑn̪t̪ɛ# | *#ˌɑβˈɑn̪t̪ɛ# | *#ˌaβˈan̪t̪ɛ# | *#ˌavˈan̪t̪# | *#ˌavˈãn̪t̪# | *#ˌavˈãn̪t̪# | *#ˌavˈãːt̪# | *#avɑ̃# {GOLD: #avɑ̃#}
2      | #ˌɑbˌɑn̪t̪iˈɑːre# | *#ˌɑβˌɑn̪t͡sʲʝˈɑrɛ# | *#ˌɑβˌɑn̪t͡sʲˈɑːrɛ# | *#ˌaβˌan̪t͡sʲˈie̯rɛ# | *#ˌavˌan̪t͡sʲˈie̯r# | *#ˌavˌãn̪t͡sʲˈie̯r# | *#ˌavˌãn̪sʲjˈer# | *#ˌavˌãːsˈer# | *#avɑ̃se# {GOLD: #avɑ̃se#}
3      | #ˌɑbbˈɑːt̪em# | *#ˌɑbbˈɑt̪ɛ# | *#ˌɑbbˈɑːt̪ɛ# | *#ˌabbˈaːt̪ɛ# | *#ˌabbˈae̯t̪# | *#ˌabˈeːθ# | *#ˌabˈe# | *#ˌabˈe# | *#abe# {GOLD: #abe#}
4      | #ˌɑbbɑːt̪ˈissɑm# | *#ˌɑbbɑt̪ˈessɑ# | *#ˌɑbbɑt̪ˈessɑ# | *#ˌabbat̪ˈessa# | *#ˌabbaðˈessa# | *#ˌabəðˈesə# | *#ˌabəˈɛːsə# | *#ˌabə̯ˈɛːsə# | *#abɛs# {GOLD: #abɛs#}
5      | #ˌɑbbˈɑt̪t̪uere# | *#ˌɑbbˈɑt̪t̪wɛrɛ# | *#ˌɑbbˈɑt̪t̪wɛrɛ# | *#ˌabbˈat̪t̪rɛ# | *#ˌabbˈat̪t̪rə# | *#ˌabˈat̪rə# | *#ˌabˈat̪rə# | *#ˌabˈat̪rə# | *#abat̪ʁ# {GOLD: #abat̪ʁ#}
6      | #ˌɑbbˌiberˈɑːre# | *#ˌɑbbˌeβɛrˈɑrɛ# | *#ˌɑbbˌeβɛrˈɑːrɛ# | *#ˌabbˌeβɛrˈaːrɛ# | *#ˌabbˌevrˈae̯r# | *#ˌabˌevrˈeːr# | *#ˌabˌevrˈer# | *#ˌabˌevrˈer# | *#abevʁe# {GOLD: #abʁœve#}
7      | #ˌɑbbrˌeːwiˈɑːre# | *#ˌɑbbrˌeʝˈɑrɛ# | *#ˌɑbbrˌeʝˈɑːrɛ# | *#ˌabbrˌejˈaːrɛ# | *#ˌabbrˌejˈie̯r# | *#ˌabrˌejˈie̯r# | *#ˌabrwˌɛjˈer# | *#ˌabrwˌɛjˈer# | *#abʁwaje# {GOLD: #abʁeʒe#}
8      | #ˌɑbˈyssimum# | *#ˌɑβˈessemo# | *#ˌɑβˈessemo# | *#ˌaβˈessemo# | *#ˌavˈesmə# | *#ˌavˈezmə# | *#ˌavˈẽːmə# | *#ˌavˈẽːmə# | *#avɛm# {GOLD: #abim#}
9      | #ˈɑːbilem# | *#ˈɑβelɛ# | *#ˈɑːβelɛ# | *#ˈaːβelɛ# | *#ˈablə# | *#ˈablə# | *#ˈablə# | *#ˈablə# | *#abl# {GOLD: #abl#}
10     | #ˌɑbhˈok# | *#ˌɑβˈɔk# | *#ˌɑβˈɔk# | *#ˌaˈɔx# | *#ˌaˈɔx# | *#ˌaˈɔk# | *#ˌaˈɔk# | *#ˌaˈɔk# | *#ao# {GOLD: #avɛk#}
11     | #ˌɑbˈokuloː# | *#ˌɑβˈɔklo# | *#ˌɑβˈɔːklo# | *#ˌaˈuo̯çʎo# | *#ˌaˈʉo̯ʎ# | *#ˌaˈye̯ʎ# | *#ˌəˈøʎ# | *#ə̯ˈøʎ# | *#œj# {GOLD: #avœɡl#}
12     | #ˌɑbˌon̪imˈɑːt̪um# | *#ˌɑβˌɔn̪emˈɑt̪o# | *#ˌɑβˌɔn̪emˈɑːt̪o# | *#ˌaˌũn̪emˈaːt̪o# | *#ˌaˌũlmˈae̯t̪# | *#ˌaˌũɫmˈeːθ# | *#ˌaˌũmˈe# | *#ˌaˌũmˈe# | *#aɔme# {GOLD: #abome#}
13     | #ˌɑbˌort̪ˈɑːre# | *#ˌɑβˌɔrt̪ˈɑrɛ# | *#ˌɑβˌɔrt̪ˈɑːrɛ# | *#ˌaˌɔrt̪ˈaːrɛ# | *#ˌaˌort̪ˈae̯r# | *#ˌaˌɔrt̪ˈeːr# | *#ˌaˌɔrt̪ˈer# | *#ˌaˌɔrt̪ˈer# | *#aɔʁt̪e# {GOLD: #avɔʁt̪e#}
14     | #ˌɑbsˈolwere# | *#ˌɑbsˈɔɫβʷɛrɛ# | *#ˌɑpsˈɔɫβʷɛrɛ# | *#ˌassˈɔlld̪rɛ# | *#ˌassˈɔlld̪rə# | *#ˌasˈɔɫd̪rə# | *#ˌasˈud̪rə# | *#ˌasˈud̪rə# | *#asud̪ʁ# {GOLD: #asud̪ʁ#}
15     | #ˌɑd̪# | *#ˌɑd̪# | *#ˌɑd̪# | *#ˌad̪# | *#ˌað# | *#ˌaθ# | *#ˌa# | *#ˌa# | *#a# {GOLD: #a#}
16     | #ˌɑd̪d̪ˌoːn̪ˈɑːre# | *#ˌɑd̪d̪ˌon̪ˈɑrɛ# | *#ˌɑd̪d̪ˌon̪ˈɑːrɛ# | *#ˌad̪d̪ˌũn̪ˈaːrɛ# | *#ˌad̪d̪ˌũn̪ˈae̯r# | *#ˌad̪ˌũn̪ˈeːr# | *#ˌad̪ˌũn̪ˈer# | *#ˌad̪ˌũn̪ˈer# | *#ad̪ɔn̪e# {GOLD: #ad̪ɔn̪e#}
17     | #ˌɑd̪fˌɑkt̪ˈɑːre# | *#ˌɑffˌɑxt̪ˈɑrɛ# | *#ˌɑffˌɑxt̪ˈɑːrɛ# | *#ˌaffˌaçt̪ʲˈie̯rɛ# | *#ˌaffˌaçt̪ʲˈie̯r# | *#ˌafˌajt̪ʲˈie̯r# | *#ˌafˌɛt̪ʲjˈer# | *#ˌafˌɛt̪ˈer# | *#afɛt̪e# {GOLD: #afɛt̪e#}
18     | #ˌɑd̪imˈɑn̪t̪em# | *#ˌɑd̪emˈɑn̪t̪ɛ# | *#ˌɑðemˈɑn̪t̪ɛ# | *#ˌaðemˈan̪t̪ɛ# | *#ˌaðmˈan̪t̪# | *#ˌaðmˈãn̪t̪# | *#ˌãmˈãn̪t̪# | *#ˌãmˈãːt̪# | *#amɑ̃# {GOLD: #ɛ̃mɑ̃#}
19     | #ˌɑd̪iuːt̪ˈɑːre# | *#ˌɑʝʝet̪ˈɑrɛ# | *#ˌɑʝʝet̪ˈɑːrɛ# | *#ˌaʝd̪ʲˈie̯rɛ# | *#ˌajd̪ʲˈie̯r# | *#ˌajd̪ʲˈie̯r# | *#ˌɛd̪ʲjˈer# | *#ˌɛd̪ˈer# | *#ɛd̪e# {GOLD: #ɛd̪e#}
20     | #ˈɑd̪jɑkem# | *#ˈɑʝʝɑcɛ# | *#ˈɑʝʝɑcɛ# | *#ˈaːʝat͡sʲɛ# | *#ˈajzə# | *#ˈajzə# | *#ˈɛzə# | *#ˈɛzə# | *#ɛz# {GOLD: #ɛz#}
21     | #ˌɑd̪jˌɑkˈen̪t̪iɑm# | *#ˌɑʝʝˌɑcˈɛn̪t͡sʲʝɑ# | *#ˌɑʝʝˌɑcˈɛn̪t͡sʲɑ# | *#ˌaʝˌat͡sʲˈɛn̪t͡sʲa# | *#ˌajˌajzˈɛn̪t͡sʲa# | *#ˌajˌajzˈɛ̃n̪t͡sʲə# | *#ˌajˌɛzˈãn̪sʲə# | *#ˌajˌɛzˈãːsə# | *#ajɛzɑ̃s# {GOLD: #ɛzɑ̃s#}
22     | #ˌɑd̪jˌuːd̪ikˈɑːre# | *#ˌɑʝʝˌud̪ekˈɑrɛ# | *#ˌɑʝʝˌuðekˈɑːrɛ# | *#ˌaʝˌʉðɡʲˈie̯rɛ# | *#ˌajˌʉðd͡ʒˈie̯r# | *#ˌajˌyd͡ʒˈie̯r# | *#ˌajˌyʒjˈer# | *#ˌajˌyʒˈer# | *#ajyʒe# {GOLD: #aʒyʒe#}
23     | #ˌɑd̪prˈessum# | *#ˌɑpprˈɛsso# | *#ˌɑpprˈɛsso# | *#ˌapprˈɛsso# | *#ˌapprˈɛss# | *#ˌaprˈɛs# | *#ˌaprˈɛːs# | *#ˌaprˈɛːs# | *#apʁɛ# {GOLD: #apʁɛ#}
24     | #ˌɑd̪rˈet̪roː# | *#ˌɑd̪rˈɛt̪ro# | *#ˌɑðrˈɛːt̪ro# | *#ˌaðrˈie̯t̪ro# | *#ˌaðrˈie̯ðrə# | *#ˌaðrˈie̯ðrə# | *#ˌarjˈerə# | *#ˌarjˈerə# | *#aʁjɛʁ# {GOLD: #aʁjɛʁ#}
25     | #ˌɑd̪sˈɑt̪is# | *#ˌɑssˈɑt̪es# | *#ˌɑssˈɑːt̪es# | *#ˌassˈaːt̪es# | *#ˌassˈae̯t͡s# | *#ˌasˈeːt͡s# | *#ˌasˈes# | *#ˌasˈes# | *#ase# {GOLD: #ase#}
26     | #ˌɑd̪wˌen̪t̪ˈuːrɑm# | *#ˌɑd̪βʷˌɛn̪t̪ˈurɑ# | *#ˌɑd̪βʷˌɛn̪t̪ˈuːrɑ# | *#ˌad̪βˌɛn̪t̪ˈʉːra# | *#ˌaðvˌen̪t̪ˈʉːra# | *#ˌaðvˌẽn̪t̪ˈyrə# | *#ˌavˌãn̪t̪ˈyrə# | *#ˌavˌãːt̪ˈyrə# | *#avɑ̃t̪yʁ# {GOLD: #avɑ̃t̪yʁ#}
27     | #ˌɑd̪wˈersum# | *#ˌɑd̪βʷˈɛrso# | *#ˌɑd̪βʷˈɛrso# | *#ˌad̪βˈɛrso# | *#ˌaðvˈie̯rs# | *#ˌaðvˈie̯rs# | *#ˌavjˈers# | *#ˌavjˈers# | *#avjɛʁ# {GOLD: #avɛʁ#}
28     | #ˌɑd̪wˌokˈɑːt̪um# | *#ˌɑd̪βʷˌɔkˈɑt̪o# | *#ˌɑd̪βʷˌɔkˈɑːt̪o# | *#ˌad̪βˌɔˈaːt̪o# | *#ˌaðvˌoˈae̯t̪# | *#ˌaðvˌoˈeːθ# | *#ˌavˌuˈe# | *#ˌavˌuˈe# | *#avwe# {GOLD: #avwe#}
29     | #ˌɑd̪wˌokˈɑːre# | *#ˌɑd̪βʷˌɔkˈɑrɛ# | *#ˌɑd̪βʷˌɔkˈɑːrɛ# | *#ˌad̪βˌɔˈaːrɛ# | *#ˌaðvˌoˈae̯r# | *#ˌaðvˌoˈeːr# | *#ˌavˌuˈer# | *#ˌavˌuˈer# | *#avwe# {GOLD: #avwe#}
