ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/a/,/a/,0,0.0,0.0,1,1
1,*/avɑ̃/,/avɑ̃/,0,0.0,0.0,3,3
2,*/avɑ̃se/,/avɑ̃se/,0,0.0,0.0,5,5
3,*/abe/,/abe/,0,0.0,0.0,3,3
4,*/abɛs/,/abɛs/,0,0.0,0.0,4,4
5,*/abat̪ʁ/,/abat̪ʁ/,0,0.0,0.0,5,5
6,*/abevʁe/,/abʁœve/,3,0.5,0.7307692307692307,6,6
7,*/abʁwaje/,/abʁeʒe/,3,0.5,0.8269230769230769,7,6
8,*/avɛm/,/abim/,2,0.5,0.17307692307692307,4,4
9,*/abl/,/abl/,0,0.0,0.0,3,3
10,*/ao/,/avɛk/,3,0.75,1.4615384615384615,2,4
11,*/œj/,/avœɡl/,4,0.8,2.25,2,5
12,*/aɔme/,/abome/,2,0.4,0.7692307692307693,4,5
13,*/aɔʁt̪e/,/avɔʁt̪e/,1,0.16666666666666666,0.6923076923076923,5,6
14,*/asud̪ʁ/,/asud̪ʁ/,0,0.0,0.0,5,5
15,*/a/,/a/,0,0.0,0.0,1,1
16,*/afɛt̪e/,/afɛt̪e/,0,0.0,0.0,5,5
17,*/amɑ̃/,/ɛ̃mɑ̃/,1,0.3333333333333333,0.11538461538461539,3,3
18,*/ɛd̪e/,/ɛd̪e/,0,0.0,0.0,3,3
19,*/ɛz/,/ɛz/,0,0.0,0.0,2,2
20,*/apʁɛ/,/apʁɛ/,0,0.0,0.0,4,4
21,*/aʁjɛʁ/,/aʁjɛʁ/,0,0.0,0.0,5,5
22,*/ase/,/ase/,0,0.0,0.0,3,3
23,*/avɔe/,/avwe/,1,0.25,0.15384615384615385,4,4
24,*/et̪e/,/et̪e/,0,0.0,0.0,3,3
25,*/ɑʒ/,/ɑʒ/,0,0.0,0.0,2,2
26,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
27,*/aɲɛl/,/aɲɛl/,0,0.0,0.0,4,4
28,*/aɲo/,/aɲo/,0,0.0,0.0,3,3
29,*/aɲo/,/aɲo/,0,0.0,0.0,3,3
30,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
31,*/ɛl/,/ɛl/,0,0.0,0.0,2,2
32,*/alu/,/alu/,0,0.0,0.0,3,3
33,*/aloz/,/aloz/,0,0.0,0.0,4,4
34,*/ob/,/ob/,0,0.0,0.0,2,2
35,*/obiɲi/,/obiɲi/,0,0.0,0.0,5,5
36,*/osi/,/osi/,0,0.0,0.0,3,3
37,*/aliz/,/aliz/,0,0.0,0.0,4,4
38,*/o/,/o/,0,0.0,0.0,1,1
39,*/aj/,/aj/,0,0.0,0.0,2,2
40,*/okyn̪/,/okyn̪/,0,0.0,0.0,4,4
41,*/okœ̃/,/okœ̃/,0,0.0,0.0,3,3
42,*/ot̪ɑ̃/,/ot̪ɑ̃/,0,0.0,0.0,3,3
43,*/ɔt̪ʁ/,/ot̪ʁ/,1,0.3333333333333333,0.038461538461538464,3,3
44,*/ɛʁɛbl/,/eʁabl/,2,0.4,0.11538461538461539,5,5
45,*/ɛzi/,/ɛzi/,0,0.0,0.0,3,3
46,*/ase/,/asje/,1,0.25,0.46153846153846156,3,4
47,*/ɛn̪/,/ɛn̪/,0,0.0,0.0,2,2
48,*/akɔlwaʁ/,/akœjiʁ/,4,0.6666666666666666,1.0384615384615385,7,6
49,*/akɔʁd̪e/,/akɔʁd̪e/,0,0.0,0.0,6,6
50,*/ɛʁœʁ/,/ɛɡʁœʁ/,1,0.2,0.4807692307692308,4,5
51,*/ɛʁ/,/ɛɡʁ/,1,0.3333333333333333,0.4807692307692308,2,3
52,*/ɛ/,/ɛ/,0,0.0,0.0,1,1
53,*/ɛsɛl/,/ɛsɛl/,0,0.0,0.0,4,4
54,*/o/,/o/,0,0.0,0.0,1,1
55,*/o/,/o/,0,0.0,0.0,1,1
56,*/ɛvwaʁœl/,/evʁol/,4,0.8,1.3846153846153846,7,5
57,*/ɛvje/,/evje/,1,0.25,0.038461538461538464,4,4
58,*/ɑj/,/ɑj/,0,0.0,0.0,2,2
59,*/ɥij/,/ɛɡɥij/,2,0.4,1.2307692307692308,3,5
60,*/ajylje/,/ɛɡɥije/,4,0.6666666666666666,0.7307692307692307,6,6
61,*/ajɥize/,/ɛɡɥize/,2,0.3333333333333333,0.3076923076923077,6,6
62,*/y/,/ɛɡy/,2,0.6666666666666666,1.3076923076923077,1,3
63,*/on̪/,/on̪/,0,0.0,0.0,2,2
