ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/a/,/a/,0,0.0,0.0,1,1
1,*/avɑ̃/,/avɑ̃/,0,0.0,0.0,3,3
2,*/avɑ̃se/,/avɑ̃se/,0,0.0,0.0,5,5
3,*/abe/,/abe/,0,0.0,0.0,3,3
4,*/abɛs/,/abɛs/,0,0.0,0.0,4,4
5,*/abat̪ʁ/,/abat̪ʁ/,0,0.0,0.0,5,5
6,*/abevʁe/,/abʁœve/,3,0.5,0.7307692307692307,6,6
7,*/abʁwaje/,/abʁeʒe/,3,0.5,0.8269230769230769,7,6
8,*/avʁœʁn̪/,/ɔʁɔn̪/,4,1.0,1.4038461538461537,6,4
9,*/avɛm/,/abim/,2,0.5,0.17307692307692307,4,4
10,*/abl/,/abl/,0,0.0,0.0,3,3
11,*/ao/,/avɛk/,3,0.75,1.4615384615384615,2,4
12,*/œj/,/avœɡl/,4,0.8,2.25,2,5
13,*/aɔme/,/abome/,2,0.4,0.7692307692307693,4,5
14,*/aɔʁt̪e/,/avɔʁt̪e/,1,0.16666666666666666,0.6923076923076923,5,6
15,*/asud̪ʁ/,/asud̪ʁ/,0,0.0,0.0,5,5
16,*/a/,/a/,0,0.0,0.0,1,1
17,*/ad̪ɔn̪e/,/ad̪ɔn̪e/,0,0.0,0.0,5,5
18,*/afɛt̪e/,/afɛt̪e/,0,0.0,0.0,5,5
19,*/amɑ̃/,/ɛ̃mɑ̃/,1,0.3333333333333333,0.11538461538461539,3,3
20,*/ɛd̪e/,/ɛd̪e/,0,0.0,0.0,3,3
21,*/ɛz/,/ɛz/,0,0.0,0.0,2,2
22,*/ajɛzɑ̃s/,/ɛzɑ̃s/,2,0.5,0.7692307692307693,6,4
23,*/ajyʒe/,/aʒyʒe/,1,0.2,0.23076923076923078,5,5
24,*/apʁɛ/,/apʁɛ/,0,0.0,0.0,4,4
25,*/aʁjɛʁ/,/aʁjɛʁ/,0,0.0,0.0,5,5
26,*/ase/,/ase/,0,0.0,0.0,3,3
27,*/avɑ̃t̪yʁ/,/avɑ̃t̪yʁ/,0,0.0,0.0,6,6
28,*/avjɛʁ/,/avɛʁ/,1,0.25,0.4423076923076923,5,4
29,*/avwe/,/avwe/,0,0.0,0.0,4,4
30,*/avwe/,/avwe/,0,0.0,0.0,4,4
31,*/et̪e/,/et̪e/,0,0.0,0.0,3,3
32,*/ɑʒ/,/ɑʒ/,0,0.0,0.0,2,2
33,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
34,*/aɲɛl/,/aɲɛl/,0,0.0,0.0,4,4
35,*/aɲo/,/aɲo/,0,0.0,0.0,3,3
36,*/aɲo/,/aɲo/,0,0.0,0.0,3,3
37,*/ɛʁ/,/ɛʁ/,0,0.0,0.0,2,2
38,*/ɛl/,/ɛl/,0,0.0,0.0,2,2
39,*/alu/,/alu/,0,0.0,0.0,3,3
40,*/aloz/,/aloz/,0,0.0,0.0,4,4
41,*/ob/,/ob/,0,0.0,0.0,2,2
42,*/obiɲi/,/obiɲi/,0,0.0,0.0,5,5
43,*/osi/,/osi/,0,0.0,0.0,3,3
44,*/aliz/,/aliz/,0,0.0,0.0,4,4
45,*/o/,/o/,0,0.0,0.0,1,1
46,*/aj/,/aj/,0,0.0,0.0,2,2
47,*/okyn̪/,/okyn̪/,0,0.0,0.0,4,4
48,*/okœ̃/,/okœ̃/,0,0.0,0.0,3,3
49,*/ot̪ɑ̃/,/ot̪ɑ̃/,0,0.0,0.0,3,3
50,*/ɔt̪ʁ/,/ot̪ʁ/,1,0.3333333333333333,0.038461538461538464,3,3
51,*/ɛʁɛbl/,/eʁabl/,2,0.4,0.11538461538461539,5,5
52,*/ɛzi/,/ɛzi/,0,0.0,0.0,3,3
53,*/ase/,/asje/,1,0.25,0.46153846153846156,3,4
54,*/ɛn̪/,/ɛn̪/,0,0.0,0.0,2,2
55,*/aʃat̪e/,/aʃt̪e/,1,0.25,0.7884615384615384,5,4
56,*/asət̪abl/,/asit̪abl/,1,0.14285714285714285,0.09615384615384616,7,7
57,*/asɛ̃d̪ʁ/,/asɛ̃d̪ʁ/,0,0.0,0.0,5,5
58,*/asɛme/,/aseme/,1,0.2,0.038461538461538464,5,5
59,*/aklin̪e/,/aklin̪e/,0,0.0,0.0,6,6
60,*/aklɛ̃/,/aklɛ̃/,0,0.0,0.0,4,4
61,*/akɔlwaʁ/,/akœjiʁ/,4,0.6666666666666666,1.0384615384615385,7,6
