Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.81867025
Accuracy within 1 phone:                 0.92948287
Accuracy within 2 phones:                0.97649429
Average edit distance from gold:         0.07113995
Average feature edit distance from gold: 0.07511495

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.18256130790190736	|	0.31142857142857144	|	0.0815934065934066
v	|	0.20105820105820105	|	0.33879781420765026	|	0.09216057166876838
ɑ̃	|	0.1411042944785276	|	0.2138364779874214	|	0.0556361877116594
s	|	0.20270270270270271	|	0.30141843971631205	|	0.08401527550463718
e	|	0.373134328358209	|	0.6265560165975104	|	0.15296840089371216
b	|	0.18867924528301888	|	0.3557692307692308	|	0.08783284023668637
ɛ	|	0.21806853582554517	|	0.3738019169329074	|	0.10721307446547065
t̪	|	0.18571428571428572	|	0.27169811320754716	|	0.07830188679245284
ʁ	|	0.19934102141680396	|	0.3108348134991119	|	0.0778111763902173
œ	|	0.26785714285714285	|	0.5	|	0.1411401098901099
ʒ	|	0.2857142857142857	|	0.5340909090909091	|	0.14270104895104896
ɔ	|	0.1875	|	0.3368421052631579	|	0.09068825910931173
n̪	|	0.15483870967741936	|	0.23684210526315788	|	0.06072874493927125
i	|	0.2074468085106383	|	0.3602150537634409	|	0.09904880066170389
m	|	0.2048780487804878	|	0.30049261083743845	|	0.07123910572186434
l	|	0.21070234113712374	|	0.39057239057239057	|	0.11117586117586119
k	|	0.20512820512820512	|	0.35344827586206895	|	0.08985411140583556
ɡ	|	0.3888888888888889	|	0.6851851851851852	|	0.18304843304843305
o	|	0.176	|	0.31451612903225806	|	0.07025434243176179
u	|	0.17123287671232876	|	0.21232876712328766	|	0.05426765015806111
d̪	|	0.20754716981132076	|	0.25961538461538464	|	0.06675295857988164
f	|	0.17307692307692307	|	0.25961538461538464	|	0.06786242603550295
ɛ̃	|	0.1743119266055046	|	0.28703703703703703	|	0.07496438746438745
z	|	0.20408163265306123	|	0.40816326530612246	|	0.08437990580847722
y	|	0.14444444444444443	|	0.23595505617977527	|	0.06525496974935177
p	|	0.1518987341772152	|	0.21888412017167383	|	0.050676791020138647
j	|	0.3240223463687151	|	0.5885714285714285	|	0.14505494505494507
w	|	0.15671641791044777	|	0.26119402985074625	|	0.07807118254879448
ɑ	|	0.18604651162790697	|	0.23255813953488372	|	0.030858676207513414
ɲ	|	0.14285714285714285	|	0.25	|	0.06318681318681318
œ̃	|	0.16666666666666666	|	0.5	|	0.1955128205128205
ʃ	|	0.23333333333333334	|	0.3418803418803419	|	0.06870479947403023
ɥ	|	0.25	|	0.4444444444444444	|	0.14102564102564102
ø	|	0.28205128205128205	|	0.48717948717948717	|	0.11538461538461539
ɔ̃	|	0.14	|	0.24742268041237114	|	0.04579698651863601
ə	|	0.42857142857142855	|	0.6285714285714286	|	0.18214285714285716
t	|	1.0	|	3.3333333333333335	|	0.5448717948717948
n	|	1.0	|	1.5	|	0.1826923076923077
